add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-04-01,30.29,1,通信I,永鼎股份,30.3,600105.XSHG,-0.0,2026-04-02
2026-04-01,30.98,2,通信I,永鼎股份,31.03,600105.XSHG,-0.0,2026-04-03
2026-04-01,30.21,3,通信I,永鼎股份,30.98,600105.XSHG,-0.02,2026-04-07
2026-04-01,33.23,4,通信I,永鼎股份,31.59,600105.XSHG,0.05,2026-04-08
2026-04-01,34.64,5,通信I,永鼎股份,33.95,600105.XSHG,0.02,2026-04-09
2026-04-01,38.1,6,通信I,永鼎股份,34.65,600105.XSHG,0.1,2026-04-10
2026-04-01,38.7,7,通信I,永鼎股份,37.87,600105.XSHG,0.02,2026-04-13
2026-04-01,37.18,8,通信I,永鼎股份,38.1,600105.XSHG,-0.02,2026-04-14
2026-04-01,37.54,9,通信I,永鼎股份,37.26,600105.XSHG,0.01,2026-04-15
2026-04-01,39.47,10,通信I,永鼎股份,37.5,600105.XSHG,0.05,2026-04-16
2026-04-01,18.24,0,有色金属I,洛阳钼业,17.9,603993.XSHG,0.02,2026-04-01
2026-04-01,17.71,1,有色金属I,洛阳钼业,18.12,603993.XSHG,-0.02,2026-04-02
2026-04-01,17.52,2,有色金属I,洛阳钼业,17.71,603993.XSHG,-0.01,2026-04-03
2026-04-01,17.6,3,有色金属I,洛阳钼业,17.56,603993.XSHG,0.0,2026-04-07
2026-04-01,19.14,4,有色金属I,洛阳钼业,18.49,603993.XSHG,0.04,2026-04-08
2026-04-01,19.12,5,有色金属I,洛阳钼业,18.7,603993.XSHG,0.02,2026-04-09
2026-04-01,18.96,6,有色金属I,洛阳钼业,19.39,603993.XSHG,-0.02,2026-04-10
2026-04-01,18.86,7,有色金属I,洛阳钼业,18.68,603993.XSHG,0.01,2026-04-13
2026-04-01,19.56,8,有色金属I,洛阳钼业,19.45,603993.XSHG,0.01,2026-04-14
2026-04-01,19.97,9,有色金属I,洛阳钼业,20.0,603993.XSHG,-0.0,2026-04-15
2026-04-01,20.29,10,有色金属I,洛阳钼业,19.98,603993.XSHG,0.02,2026-04-16
2026-04-01,223.0,0,电子I,芯原股份,213.0,688521.XSHG,0.05,2026-04-01
2026-04-01,219.0,1,电子I,芯原股份,219.92,688521.XSHG,-0.0,2026-04-02
2026-04-01,224.8,2,电子I,芯原股份,224.0,688521.XSHG,0.0,2026-04-03
2026-04-01,230.55,3,电子I,芯原股份,230.4,688521.XSHG,0.0,2026-04-07
2026-04-01,240.72,4,电子I,芯原股份,243.0,688521.XSHG,-0.01,2026-04-08
2026-04-01,238.24,5,电子I,芯原股份,235.0,688521.XSHG,0.01,2026-04-09
2026-04-01,248.0,6,电子I,芯原股份,245.0,688521.XSHG,0.01,2026-04-10
2026-04-01,239.17,7,电子I,芯原股份,246.1,688521.XSHG,-0.03,2026-04-13
2026-04-01,245.5,8,电子I,芯原股份,243.71,688521.XSHG,0.01,2026-04-14
2026-04-01,254.24,9,电子I,芯原股份,245.0,688521.XSHG,0.04,2026-04-15
2026-04-01,244.7,10,电子I,芯原股份,252.0,688521.XSHG,-0.03,2026-04-16
2026-04-01,38.28,0,电气设备I,东方电气,36.79,600875.XSHG,0.04,2026-04-01
2026-04-01,37.31,1,电气设备I,东方电气,37.71,600875.XSHG,-0.01,2026-04-02
2026-04-01,36.86,2,电气设备I,东方电气,37.6,600875.XSHG,-0.02,2026-04-03
2026-04-01,34.82,3,电气设备I,东方电气,36.56,600875.XSHG,-0.05,2026-04-07
2026-04-01,38.3,4,电气设备I,东方电气,36.74,600875.XSHG,0.04,2026-04-08
2026-04-01,38.31,5,电气设备I,东方电气,37.9,600875.XSHG,0.01,2026-04-09
2026-04-01,39.51,6,电气设备I,东方电气,39.16,600875.XSHG,0.01,2026-04-10
2026-04-01,39.72,7,电气设备I,东方电气,38.96,600875.XSHG,0.02,2026-04-13
2026-04-01,38.93,8,电气设备I,东方电气,40.5,600875.XSHG,-0.04,2026-04-14
2026-04-01,38.22,9,电气设备I,东方电气,38.93,600875.XSHG,-0.02,2026-04-15
2026-04-01,42.04,10,电气设备I,东方电气,38.87,600875.XSHG,0.08,2026-04-16
2026-04-01,26.47,0,计算机I,华胜天成,25.4,600410.XSHG,0.04,2026-04-01
2026-04-01,25.14,1,计算机I,华胜天成,25.9,600410.XSHG,-0.03,2026-04-02
2026-04-01,25.15,2,计算机I,华胜天成,25.4,600410.XSHG,-0.01,2026-04-03
2026-04-01,25.6,3,计算机I,华胜天成,25.16,600410.XSHG,0.02,2026-04-07
2026-04-01,27.86,4,计算机I,华胜天成,26.37,600410.XSHG,0.06,2026-04-08
2026-04-01,27.35,5,计算机I,华胜天成,27.01,600410.XSHG,0.01,2026-04-09
2026-04-01,27.06,6,计算机I,华胜天成,27.66,600410.XSHG,-0.02,2026-04-10
2026-04-01,26.76,7,计算机I,华胜天成,26.63,600410.XSHG,0.0,2026-04-13
2026-04-01,27.32,8,计算机I,华胜天成,27.2,600410.XSHG,0.0,2026-04-14
2026-04-01,26.88,9,计算机I,华胜天成,27.55,600410.XSHG,-0.02,2026-04-15
2026-04-01,27.99,10,计算机I,华胜天成,27.1,600410.XSHG,0.03,2026-04-16
2026-04-01,57.73,0,医药生物I,恒瑞医药,56.03,600276.XSHG,0.03,2026-04-01
2026-04-01,57.37,1,医药生物I,恒瑞医药,57.74,600276.XSHG,-0.01,2026-04-02
2026-04-01,56.38,2,医药生物I,恒瑞医药,56.98,600276.XSHG,-0.01,2026-04-03
2026-04-01,56.12,3,医药生物I,恒瑞医药,56.51,600276.XSHG,-0.01,2026-04-07
2026-04-01,57.45,4,医药生物I,恒瑞医药,57.01,600276.XSHG,0.01,2026-04-08
2026-04-01,56.96,5,医药生物I,恒瑞医药,56.92,600276.XSHG,0.0,2026-04-09
2026-04-01,57.06,6,医药生物I,恒瑞医药,57.5,600276.XSHG,-0.01,2026-04-10
2026-04-01,55.2,7,医药生物I,恒瑞医药,56.6,600276.XSHG,-0.02,2026-04-13
2026-04-01,56.18,8,医药生物I,恒瑞医药,55.35,600276.XSHG,0.01,2026-04-14
2026-04-01,57.73,9,医药生物I,恒瑞医药,57.94,600276.XSHG,-0.0,2026-04-15
2026-04-01,57.47,10,医药生物I,恒瑞医药,57.98,600276.XSHG,-0.01,2026-04-16
2026-04-01,16.7,0,轻工制造I,顺灏股份,17.0,002565.XSHE,-0.02,2026-04-01
2026-04-01,16.2,1,轻工制造I,顺灏股份,16.65,002565.XSHE,-0.03,2026-04-02
2026-04-01,15.2,2,轻工制造I,顺灏股份,16.35,002565.XSHE,-0.07,2026-04-03
2026-04-01,16.02,3,轻工制造I,顺灏股份,15.67,002565.XSHE,0.02,2026-04-07
2026-04-01,17.19,4,轻工制造I,顺灏股份,16.39,002565.XSHE,0.05,2026-04-08
2026-04-01,17.23,5,轻工制造I,顺灏股份,17.05,002565.XSHE,0.01,2026-04-09
2026-04-01,16.66,6,轻工制造I,顺灏股份,17.5,002565.XSHE,-0.05,2026-04-10
2026-04-01,16.42,7,轻工制造I,顺灏股份,16.42,002565.XSHE,0.0,2026-04-13
2026-04-01,17.3,8,轻工制造I,顺灏股份,16.52,002565.XSHE,0.05,2026-04-14
2026-04-01,17.7,9,轻工制造I,顺灏股份,17.32,002565.XSHE,0.02,2026-04-15
2026-04-01,17.75,10,轻工制造I,顺灏股份,17.67,002565.XSHE,0.0,2026-04-16
2026-04-01,14.26,0,机械设备I,巨力索具,15.08,002342.XSHE,-0.05,2026-04-01
2026-04-01,13.8,1,机械设备I,巨力索具,14.18,002342.XSHE,-0.03,2026-04-02
2026-04-01,12.78,2,机械设备I,巨力索具,13.69,002342.XSHE,-0.07,2026-04-03
2026-04-01,12.88,3,机械设备I,巨力索具,12.73,002342.XSHE,0.01,2026-04-07
2026-04-01,14.17,4,机械设备I,巨力索具,13.1,002342.XSHE,0.08,2026-04-08
2026-04-01,15.59,5,机械设备I,巨力索具,14.5,002342.XSHE,0.08,2026-04-09
2026-04-01,15.5,6,机械设备I,巨力索具,16.0,002342.XSHE,-0.03,2026-04-10
2026-04-01,16.34,7,机械设备I,巨力索具,15.56,002342.XSHE,0.05,2026-04-13
2026-04-01,17.15,8,机械设备I,巨力索具,16.34,002342.XSHE,0.05,2026-04-14
2026-04-01,18.29,9,机械设备I,巨力索具,17.03,002342.XSHE,0.07,2026-04-15
2026-04-01,18.51,10,机械设备I,巨力索具,18.01,002342.XSHE,0.03,2026-04-16
2026-04-01,17.25,0,公用事业I,协鑫能科,16.31,002015.XSHE,0.06,2026-04-01
2026-04-01,16.39,1,公用事业I,协鑫能科,17.08,002015.XSHE,-0.04,2026-04-02
2026-04-01,16.2,2,公用事业I,协鑫能科,16.6,002015.XSHE,-0.02,2026-04-03
2026-04-01,17.35,3,公用事业I,协鑫能科,16.36,002015.XSHE,0.06,2026-04-07
2026-04-01,17.91,4,公用事业I,协鑫能科,17.52,002015.XSHE,0.02,2026-04-08
2026-04-01,17.41,5,公用事业I,协鑫能科,17.51,002015.XSHE,-0.01,2026-04-09
2026-04-01,17.36,6,公用事业I,协鑫能科,17.6,002015.XSHE,-0.01,2026-04-10
2026-04-01,17.51,7,公用事业I,协鑫能科,17.11,002015.XSHE,0.02,2026-04-13
2026-04-01,17.65,8,公用事业I,协鑫能科,17.6,002015.XSHE,0.0,2026-04-14
2026-04-01,17.8,9,公用事业I,协鑫能科,17.81,002015.XSHE,-0.0,2026-04-15
2026-04-01,18.42,10,公用事业I,协鑫能科,17.9,002015.XSHE,0.03,2026-04-16
2026-04-01,17.73,0,计算机I,网宿科技,17.61,300017.XSHE,0.01,2026-04-01
2026-04-01,16.55,1,计算机I,网宿科技,17.46,300017.XSHE,-0.05,2026-04-02
2026-04-01,16.55,2,计算机I,网宿科技,16.88,300017.XSHE,-0.02,2026-04-03
2026-04-01,16.05,3,计算机I,网宿科技,16.49,300017.XSHE,-0.03,2026-04-07
2026-04-01,18.42,4,计算机I,网宿科技,16.91,300017.XSHE,0.09,2026-04-08
2026-04-01,17.95,5,计算机I,网宿科技,17.7,300017.XSHE,0.01,2026-04-09
2026-04-01,17.77,6,计算机I,网宿科技,18.25,300017.XSHE,-0.03,2026-04-10
2026-04-01,18.16,7,计算机I,网宿科技,17.44,300017.XSHE,0.04,2026-04-13
2026-04-01,18.67,8,计算机I,网宿科技,19.1,300017.XSHE,-0.02,2026-04-14
2026-04-01,18.26,9,计算机I,网宿科技,18.55,300017.XSHE,-0.02,2026-04-15
2026-04-01,19.14,10,计算机I,网宿科技,18.49,300017.XSHE,0.04,2026-04-16
2026-04-01,220.31,0,电子I,海光信息,217.1,688041.XSHG,0.01,2026-04-01
2026-04-01,213.0,1,电子I,海光信息,219.0,688041.XSHG,-0.03,2026-04-02
2026-04-01,213.77,2,电子I,海光信息,214.07,688041.XSHG,-0.0,2026-04-03
2026-04-01,217.54,3,电子I,海光信息,214.0,688041.XSHG,0.02,2026-04-07
2026-04-01,228.5,4,电子I,海光信息,226.1,688041.XSHG,0.01,2026-04-08
2026-04-01,227.0,5,电子I,海光信息,225.0,688041.XSHG,0.01,2026-04-09
2026-04-01,231.82,6,电子I,海光信息,230.49,688041.XSHG,0.01,2026-04-10
2026-04-01,245.25,7,电子I,海光信息,240.0,688041.XSHG,0.02,2026-04-13
2026-04-01,248.78,8,电子I,海光信息,251.01,688041.XSHG,-0.01,2026-04-14
2026-04-01,252.0,9,电子I,海光信息,251.89,688041.XSHG,0.0,2026-04-15
2026-04-01,253.0,10,电子I,海光信息,252.5,688041.XSHG,0.0,2026-04-16
2026-04-01,17.65,0,通信I,光环新网,18.0,300383.XSHE,-0.02,2026-04-01
2026-04-01,16.28,1,通信I,光环新网,17.36,300383.XSHE,-0.06,2026-04-02
2026-04-01,16.88,2,通信I,光环新网,16.94,300383.XSHE,-0.0,2026-04-03
2026-04-01,16.38,3,通信I,光环新网,16.89,300383.XSHE,-0.03,2026-04-07
2026-04-01,17.8,4,通信I,光环新网,17.19,300383.XSHE,0.04,2026-04-08
2026-04-01,17.48,5,通信I,光环新网,17.51,300383.XSHE,-0.0,2026-04-09
2026-04-01,17.2,6,通信I,光环新网,17.8,300383.XSHE,-0.03,2026-04-10
2026-04-01,17.6,7,通信I,光环新网,16.89,300383.XSHE,0.04,2026-04-13
2026-04-01,18.33,8,通信I,光环新网,18.09,300383.XSHE,0.01,2026-04-14
2026-04-01,17.85,9,通信I,光环新网,18.42,300383.XSHE,-0.03,2026-04-15
2026-04-01,18.78,10,通信I,光环新网,18.03,300383.XSHE,0.04,2026-04-16
2026-04-01,86.98,0,通信I,光迅科技,86.6,002281.XSHE,0.0,2026-04-01
2026-04-01,83.9,1,通信I,光迅科技,85.81,002281.XSHE,-0.02,2026-04-02
2026-04-01,90.39,2,通信I,光迅科技,85.02,002281.XSHE,0.06,2026-04-03
2026-04-01,92.36,3,通信I,光迅科技,92.0,002281.XSHE,0.0,2026-04-07
2026-04-01,98.26,4,通信I,光迅科技,95.6,002281.XSHE,0.03,2026-04-08
2026-04-01,108.09,5,通信I,光迅科技,96.13,002281.XSHE,0.12,2026-04-09
2026-04-01,107.82,6,通信I,光迅科技,111.72,002281.XSHE,-0.03,2026-04-10
2026-04-01,113.73,7,通信I,光迅科技,107.29,002281.XSHE,0.06,2026-04-13
2026-04-01,111.4,8,通信I,光迅科技,113.5,002281.XSHE,-0.02,2026-04-14
2026-04-01,106.7,9,通信I,光迅科技,111.6,002281.XSHE,-0.04,2026-04-15
2026-04-01,106.21,10,通信I,光迅科技,107.2,002281.XSHE,-0.01,2026-04-16
2026-04-02,19.47,0,交通运输I,招商轮船,18.15,601872.XSHG,0.07,2026-04-02
2026-04-02,20.39,1,交通运输I,招商轮船,20.05,601872.XSHG,0.02,2026-04-03
2026-04-02,20.26,2,交通运输I,招商轮船,20.76,601872.XSHG,-0.02,2026-04-07
2026-04-02,20.16,3,交通运输I,招商轮船,19.19,601872.XSHG,0.05,2026-04-08
2026-04-02,19.75,4,交通运输I,招商轮船,20.33,601872.XSHG,-0.03,2026-04-09
2026-04-02,19.08,5,交通运输I,招商轮船,19.6,601872.XSHG,-0.03,2026-04-10
2026-04-02,18.22,6,交通运输I,招商轮船,18.7,601872.XSHG,-0.03,2026-04-13
2026-04-02,18.53,7,交通运输I,招商轮船,18.2,601872.XSHG,0.02,2026-04-14
2026-04-02,18.44,8,交通运输I,招商轮船,18.18,601872.XSHG,0.01,2026-04-15
2026-04-02,18.08,9,交通运输I,招商轮船,18.57,601872.XSHG,-0.03,2026-04-16
2026-04-02,18.55,10,交通运输I,招商轮船,17.99,601872.XSHG,0.03,2026-04-17
2026-04-02,92.8,0,通信I,仕佳光子,88.0,688313.XSHG,0.05,2026-04-02
2026-04-02,96.4,1,通信I,仕佳光子,95.9,688313.XSHG,0.01,2026-04-03
2026-04-02,91.49,2,通信I,仕佳光子,94.5,688313.XSHG,-0.03,2026-04-07
2026-04-02,98.81,3,通信I,仕佳光子,95.15,688313.XSHG,0.04,2026-04-08
2026-04-02,106.98,4,通信I,仕佳光子,96.84,688313.XSHG,0.1,2026-04-09
2026-04-02,106.0,5,通信I,仕佳光子,109.01,688313.XSHG,-0.03,2026-04-10
2026-04-02,116.8,6,通信I,仕佳光子,105.0,688313.XSHG,0.11,2026-04-13
2026-04-02,120.69,7,通信I,仕佳光子,116.2,688313.XSHG,0.04,2026-04-14
2026-04-02,114.59,8,通信I,仕佳光子,117.99,688313.XSHG,-0.03,2026-04-15
2026-04-02,114.89,9,通信I,仕佳光子,113.81,688313.XSHG,0.01,2026-04-16
2026-04-02,125.79,10,通信I,仕佳光子,118.0,688313.XSHG,0.07,2026-04-17
2026-04-02,199.92,0,通信I,光库科技,189.85,300620.XSHE,0.05,2026-04-02
2026-04-02,222.79,1,通信I,光库科技,204.85,300620.XSHE,0.09,2026-04-03
2026-04-02,219.14,2,通信I,光库科技,222.08,300620.XSHE,-0.01,2026-04-07
2026-04-02,221.85,3,通信I,光库科技,230.83,300620.XSHE,-0.04,2026-04-08
2026-04-02,230.94,4,通信I,光库科技,217.87,300620.XSHE,0.06,2026-04-09
2026-04-02,232.7,5,通信I,光库科技,230.94,300620.XSHE,0.01,2026-04-10
2026-04-02,226.58,6,通信I,光库科技,226.51,300620.XSHE,0.0,2026-04-13
2026-04-02,230.43,7,通信I,光库科技,227.83,300620.XSHE,0.01,2026-04-14
2026-04-02,227.28,8,通信I,光库科技,228.36,300620.XSHE,-0.0,2026-04-15
2026-04-02,230.89,9,通信I,光库科技,224.73,300620.XSHE,0.03,2026-04-16
2026-04-02,251.64,10,通信I,光库科技,237.98,300620.XSHE,0.06,2026-04-17
2026-04-02,6.17,0,电子I,奥瑞德,6.27,600666.XSHG,-0.02,2026-04-02
2026-04-02,5.88,1,电子I,奥瑞德,6.21,600666.XSHG,-0.05,2026-04-03
2026-04-02,5.91,2,电子I,奥瑞德,5.7,600666.XSHG,0.04,2026-04-07
2026-04-02,6.5,3,电子I,奥瑞德,6.18,600666.XSHG,0.05,2026-04-08
2026-04-02,6.56,4,电子I,奥瑞德,7.15,600666.XSHG,-0.08,2026-04-09
2026-04-02,6.3,5,电子I,奥瑞德,6.56,600666.XSHG,-0.04,2026-04-10
2026-04-02,6.42,6,电子I,奥瑞德,6.01,600666.XSHG,0.07,2026-04-13
2026-04-02,6.48,7,电子I,奥瑞德,6.61,600666.XSHG,-0.02,2026-04-14
2026-04-02,6.23,8,电子I,奥瑞德,6.31,600666.XSHG,-0.01,2026-04-15
2026-04-02,6.85,9,电子I,奥瑞德,6.25,600666.XSHG,0.1,2026-04-16
2026-04-02,7.09,10,电子I,奥瑞德,6.85,600666.XSHG,0.04,2026-04-17
2026-04-02,29.16,0,建筑装饰I,国晟科技,27.99,603778.XSHG,0.04,2026-04-02
2026-04-02,28.68,1,建筑装饰I,国晟科技,29.15,603778.XSHG,-0.02,2026-04-03
2026-04-02,31.55,2,建筑装饰I,国晟科技,28.68,603778.XSHG,0.1,2026-04-07
2026-04-02,32.03,3,建筑装饰I,国晟科技,31.53,603778.XSHG,0.02,2026-04-08
2026-04-02,32.84,4,建筑装饰I,国晟科技,32.0,603778.XSHG,0.03,2026-04-09
2026-04-02,31.24,5,建筑装饰I,国晟科技,33.0,603778.XSHG,-0.05,2026-04-10
2026-04-02,33.1,6,建筑装饰I,国晟科技,31.5,603778.XSHG,0.05,2026-04-13
2026-04-02,29.79,7,建筑装饰I,国晟科技,29.79,603778.XSHG,0.0,2026-04-14
2026-04-02,26.81,8,建筑装饰I,国晟科技,26.81,603778.XSHG,0.0,2026-04-15
2026-04-02,26.4,9,建筑装饰I,国晟科技,24.13,603778.XSHG,0.09,2026-04-16
2026-04-02,24.25,10,建筑装饰I,国晟科技,24.8,603778.XSHG,-0.02,2026-04-17
2026-04-02,108.0,0,机械设备I,杰瑞股份,103.44,002353.XSHE,0.04,2026-04-02
2026-04-02,107.37,1,机械设备I,杰瑞股份,106.63,002353.XSHE,0.01,2026-04-03
2026-04-02,101.66,2,机械设备I,杰瑞股份,107.31,002353.XSHE,-0.05,2026-04-07
2026-04-02,111.83,3,机械设备I,杰瑞股份,107.88,002353.XSHE,0.04,2026-04-08
2026-04-02,112.49,4,机械设备I,杰瑞股份,111.61,002353.XSHE,0.01,2026-04-09
2026-04-02,117.46,5,机械设备I,杰瑞股份,113.0,002353.XSHE,0.04,2026-04-10
2026-04-02,111.73,6,机械设备I,杰瑞股份,116.0,002353.XSHE,-0.04,2026-04-13
2026-04-02,110.75,7,机械设备I,杰瑞股份,113.1,002353.XSHE,-0.02,2026-04-14
2026-04-02,109.48,8,机械设备I,杰瑞股份,111.66,002353.XSHE,-0.02,2026-04-15
2026-04-02,116.3,9,机械设备I,杰瑞股份,109.5,002353.XSHE,0.06,2026-04-16
2026-04-02,121.18,10,机械设备I,杰瑞股份,115.13,002353.XSHE,0.05,2026-04-17
2026-04-02,9.36,0,电气设备I,中超控股,8.76,002471.XSHE,0.07,2026-04-02
2026-04-02,8.42,1,电气设备I,中超控股,9.14,002471.XSHE,-0.08,2026-04-03
2026-04-02,8.75,2,电气设备I,中超控股,8.18,002471.XSHE,0.07,2026-04-07
2026-04-02,9.01,3,电气设备I,中超控股,8.8,002471.XSHE,0.02,2026-04-08
2026-04-02,9.05,4,电气设备I,中超控股,9.02,002471.XSHE,0.0,2026-04-09
2026-04-02,8.81,5,电气设备I,中超控股,9.0,002471.XSHE,-0.02,2026-04-10
2026-04-02,8.7,6,电气设备I,中超控股,8.6,002471.XSHE,0.01,2026-04-13
2026-04-02,8.78,7,电气设备I,中超控股,8.76,002471.XSHE,0.0,2026-04-14
2026-04-02,9.09,8,电气设备I,中超控股,8.77,002471.XSHE,0.04,2026-04-15
2026-04-02,9.24,9,电气设备I,中超控股,8.92,002471.XSHE,0.04,2026-04-16
2026-04-02,9.14,10,电气设备I,中超控股,9.35,002471.XSHE,-0.02,2026-04-17
2026-04-02,81.15,0,医药生物I,九安医疗,82.5,002432.XSHE,-0.02,2026-04-02
2026-04-02,81.13,1,医药生物I,九安医疗,80.0,002432.XSHE,0.01,2026-04-03
2026-04-02,82.86,2,医药生物I,九安医疗,82.1,002432.XSHE,0.01,2026-04-07
2026-04-02,87.59,3,医药生物I,九安医疗,84.43,002432.XSHE,0.04,2026-04-08
2026-04-02,88.01,4,医药生物I,九安医疗,86.74,002432.XSHE,0.01,2026-04-09
2026-04-02,92.75,5,医药生物I,九安医疗,89.18,002432.XSHE,0.04,2026-04-10
2026-04-02,85.93,6,医药生物I,九安医疗,91.0,002432.XSHE,-0.06,2026-04-13
2026-04-02,77.8,7,医药生物I,九安医疗,84.57,002432.XSHE,-0.08,2026-04-14
2026-04-02,75.58,8,医药生物I,九安医疗,77.91,002432.XSHE,-0.03,2026-04-15
2026-04-02,75.28,9,医药生物I,九安医疗,75.01,002432.XSHE,0.0,2026-04-16
2026-04-02,75.35,10,医药生物I,九安医疗,74.2,002432.XSHE,0.02,2026-04-17
2026-04-02,11.68,0,有色金属I,中国铝业,11.75,601600.XSHG,-0.01,2026-04-02
2026-04-02,11.21,1,有色金属I,中国铝业,11.6,601600.XSHG,-0.03,2026-04-03
2026-04-02,11.39,2,有色金属I,中国铝业,11.3,601600.XSHG,0.01,2026-04-07
2026-04-02,12.23,3,有色金属I,中国铝业,11.76,601600.XSHG,0.04,2026-04-08
2026-04-02,12.77,4,有色金属I,中国铝业,12.15,601600.XSHG,0.05,2026-04-09
2026-04-02,12.35,5,有色金属I,中国铝业,12.69,601600.XSHG,-0.03,2026-04-10
2026-04-02,12.16,6,有色金属I,中国铝业,12.21,601600.XSHG,-0.0,2026-04-13
2026-04-02,12.46,7,有色金属I,中国铝业,12.5,601600.XSHG,-0.0,2026-04-14
2026-04-02,12.3,8,有色金属I,中国铝业,12.53,601600.XSHG,-0.02,2026-04-15
2026-04-02,12.8,9,有色金属I,中国铝业,12.54,601600.XSHG,0.02,2026-04-16
2026-04-02,12.69,10,有色金属I,中国铝业,12.7,601600.XSHG,-0.0,2026-04-17
2026-04-02,45.0,0,有色金属I,赤峰黄金,45.0,600988.XSHG,0.0,2026-04-02
2026-04-02,45.25,1,有色金属I,赤峰黄金,44.93,600988.XSHG,0.01,2026-04-03
2026-04-02,43.69,2,有色金属I,赤峰黄金,44.6,600988.XSHG,-0.02,2026-04-07
2026-04-02,47.36,3,有色金属I,赤峰黄金,46.18,600988.XSHG,0.03,2026-04-08
2026-04-02,45.85,4,有色金属I,赤峰黄金,45.5,600988.XSHG,0.01,2026-04-09
2026-04-02,45.08,5,有色金属I,赤峰黄金,46.3,600988.XSHG,-0.03,2026-04-10
2026-04-02,44.18,6,有色金属I,赤峰黄金,44.8,600988.XSHG,-0.01,2026-04-13
2026-04-02,44.01,7,有色金属I,赤峰黄金,44.94,600988.XSHG,-0.02,2026-04-14
2026-04-02,43.3,8,有色金属I,赤峰黄金,44.99,600988.XSHG,-0.04,2026-04-15
2026-04-02,44.1,9,有色金属I,赤峰黄金,43.8,600988.XSHG,0.01,2026-04-16
2026-04-02,43.42,10,有色金属I,赤峰黄金,43.36,600988.XSHG,0.0,2026-04-17
2026-04-02,42.32,0,医药生物I,美诺华,38.51,603538.XSHG,0.1,2026-04-02
2026-04-02,40.0,1,医药生物I,美诺华,40.2,603538.XSHG,-0.0,2026-04-03
2026-04-02,39.31,2,医药生物I,美诺华,40.8,603538.XSHG,-0.04,2026-04-07
2026-04-02,43.24,3,医药生物I,美诺华,43.24,603538.XSHG,0.0,2026-04-08
2026-04-02,45.5,4,医药生物I,美诺华,46.5,603538.XSHG,-0.02,2026-04-09
2026-04-02,49.59,5,医药生物I,美诺华,47.46,603538.XSHG,0.04,2026-04-10
2026-04-02,48.07,6,医药生物I,美诺华,49.5,603538.XSHG,-0.03,2026-04-13
2026-04-02,50.96,7,医药生物I,美诺华,48.07,603538.XSHG,0.06,2026-04-14
2026-04-02,55.5,8,医药生物I,美诺华,50.91,603538.XSHG,0.09,2026-04-15
2026-04-02,56.0,9,医药生物I,美诺华,55.5,603538.XSHG,0.01,2026-04-16
2026-04-02,52.5,10,医药生物I,美诺华,56.0,603538.XSHG,-0.06,2026-04-17
2026-04-02,19.37,0,通信I,特发信息,17.82,000070.XSHE,0.09,2026-04-02
2026-04-02,18.68,1,通信I,特发信息,19.03,000070.XSHE,-0.02,2026-04-03
2026-04-02,18.13,2,通信I,特发信息,18.37,000070.XSHE,-0.01,2026-04-07
2026-04-02,18.98,3,通信I,特发信息,18.4,000070.XSHE,0.03,2026-04-08
2026-04-02,20.88,4,通信I,特发信息,18.67,000070.XSHE,0.12,2026-04-09
2026-04-02,19.76,5,通信I,特发信息,20.88,000070.XSHE,-0.05,2026-04-10
2026-04-02,21.1,6,通信I,特发信息,19.11,000070.XSHE,0.1,2026-04-13
2026-04-02,20.28,7,通信I,特发信息,21.25,000070.XSHE,-0.05,2026-04-14
2026-04-02,18.88,8,通信I,特发信息,19.99,000070.XSHE,-0.06,2026-04-15
2026-04-02,20.77,9,通信I,特发信息,18.61,000070.XSHE,0.12,2026-04-16
2026-04-02,20.33,10,通信I,特发信息,20.74,000070.XSHE,-0.02,2026-04-17
2026-04-02,6.79,0,银行I,农业银行,6.59,601288.XSHG,0.03,2026-04-02
2026-04-02,6.71,1,银行I,农业银行,6.8,601288.XSHG,-0.01,2026-04-03
2026-04-02,6.56,2,银行I,农业银行,6.7,601288.XSHG,-0.02,2026-04-07
2026-04-02,6.5,3,银行I,农业银行,6.49,601288.XSHG,0.0,2026-04-08
2026-04-02,6.47,4,银行I,农业银行,6.5,601288.XSHG,-0.0,2026-04-09
2026-04-02,6.46,5,银行I,农业银行,6.44,601288.XSHG,0.0,2026-04-10
2026-04-02,6.51,6,银行I,农业银行,6.47,601288.XSHG,0.01,2026-04-13
2026-04-02,6.63,7,银行I,农业银行,6.47,601288.XSHG,0.02,2026-04-14
2026-04-02,6.82,8,银行I,农业银行,6.61,601288.XSHG,0.03,2026-04-15
2026-04-02,6.87,9,银行I,农业银行,6.8,601288.XSHG,0.01,2026-04-16
2026-04-02,6.92,10,银行I,农业银行,6.87,601288.XSHG,0.01,2026-04-17
2026-04-02,126.65,0,医药生物I,凯莱英,124.04,002821.XSHE,0.02,2026-04-02
2026-04-02,122.06,1,医药生物I,凯莱英,125.01,002821.XSHE,-0.02,2026-04-03
2026-04-02,119.56,2,医药生物I,凯莱英,122.5,002821.XSHE,-0.02,2026-04-07
